metric,value
train_period_end,2025-05-05
locked_test_start,2025-05-05
locked_test_end,2026-05-05
locked_train_rows,4535136
locked_test_rows,2311728
threshold_quantile,0.70
threshold_score,0.28343579173088074
active_groups,205
test_groups,1000
active_group_coverage,0.205
non_overlapping_trades,58
starting_equity,50000
final_equity_spy_idle,77873.04329022342
return_spy_idle,0.5574608658044684
return_cash_idle,0.21728488169568383
spy_buy_hold_return,0.2771560236998025
max_drawdown_spy_idle,-0.09997290784458814
trade_profit_rate,0.4482758620689655
trade_beat_spy_rate,0.5
risk_rule,q0.50 | target<=0.75 | h<=120 | pred_alpha>=0.0003
risk_active_groups,143
risk_active_group_coverage,0.143
risk_non_overlapping_trades,57
risk_final_equity_spy_idle,69581.51609543152
risk_return_spy_idle,0.39163032190863034
risk_max_drawdown_spy_idle,-0.07967721157114836
risk_trade_profit_rate,0.5263157894736842
risk_trade_beat_spy_rate,0.5789473684210527
rejected_calibrated_return_spy_idle,0.18907160349048358
rejected_calibrated_max_drawdown_spy_idle,-0.15047702147644956
cost_only_calibrated_return_spy_idle,0.19635416061735755
cost_only_calibrated_max_drawdown_spy_idle,-0.10314558904990519
cap_only_calibrated_return_spy_idle,0.1922885935087244
cap_only_calibrated_max_drawdown_spy_idle,-0.11902967950343944
fixed_q70_cost_cap_return_spy_idle,0.4274756644727229
fixed_q70_cost_cap_final_equity_spy_idle,71373.78322363614
fixed_q70_cost_cap_max_drawdown_spy_idle,-0.11074995716490561
fixed_q70_cost_cap_trades,51
fixed_q70_cost_cap_profit_rate,0.37254901960784315
fixed_q70_cost_cap_beat_spy_rate,0.45098039215686275
fixed_q70_cost_cap_extra_roundtrip_bps,10
fixed_q70_cost_cap_max_trades_per_symbol,3
fixed_q70_cost_cap_symbol_cooldown_days,10
stress_allocator_checkpoint,checkpoints/world_model/allocator_locked5y_intraday120_q80_stress10.pt
stress_allocator_utility_mode,stress_adjusted
stress_allocator_extra_roundtrip_bps,10
stress_allocator_drawdown_penalty,0.5
stress_allocator_volatility_penalty,0.25
stress_allocator_fixed_return_spy_idle,0.3578998865564662
stress_allocator_fixed_final_equity_spy_idle,67894.99432782331
stress_allocator_fixed_max_drawdown_spy_idle,-0.15225634636505567
stress_allocator_fixed_trades,55
stress_allocator_fixed_profit_rate,0.41818181818181815
stress_allocator_fixed_beat_spy_rate,0.509090909090909
stress_allocator_calibrated_return_spy_idle,0.2726138230423607
stress_allocator_calibrated_final_equity_spy_idle,63630.69115211803
stress_allocator_calibrated_max_drawdown_spy_idle,-0.128649739294325
stress_allocator_calibrated_trades,44
stress_allocator_calibrated_profit_rate,0.5227272727272727
stress_allocator_calibrated_beat_spy_rate,0.5909090909090909
stress_convex_allocator_checkpoint,checkpoints/world_model/allocator_locked5y_intraday120_q80_stressconvex10.pt
stress_convex_allocator_utility_mode,stress_convex
stress_convex_allocator_extra_roundtrip_bps,10
stress_convex_allocator_drawdown_penalty,0.4
stress_convex_allocator_volatility_penalty,0.18
stress_convex_fixed_return_spy_idle,-0.018496841963446586
stress_convex_fixed_final_equity_spy_idle,49075.15790182767
stress_convex_fixed_max_drawdown_spy_idle,-0.1574498762414012
stress_convex_fixed_trades,66
stress_convex_fixed_profit_rate,0.4393939393939394
stress_convex_fixed_beat_spy_rate,0.4696969696969697
stress_convex_calibrated_return_spy_idle,0.2543396249589227
stress_convex_calibrated_final_equity_spy_idle,62716.98124794614
stress_convex_calibrated_max_drawdown_spy_idle,-0.09991291399822988
stress_convex_calibrated_trades,45
stress_convex_calibrated_profit_rate,0.5111111111111111
stress_convex_calibrated_beat_spy_rate,0.5555555555555556
filtered_stress_allocator_checkpoint,checkpoints/world_model/allocator_locked5y_intraday120_q80_stress10.pt
filtered_stress_min_price,5
filtered_stress_min_trade_notional,1000
filtered_stress_min_state_volume_z_1d,-3
filtered_stress_max_state_vol_1d,0.08
filtered_stress_max_abs_state_ret_1d,0.20
filtered_stress_return_spy_idle,0.5153829212410008
filtered_stress_final_equity_spy_idle,75769.14606205004
filtered_stress_max_drawdown_spy_idle,-0.08515363203863112
filtered_stress_trades,40
filtered_stress_profit_rate,0.475
filtered_stress_beat_spy_rate,0.55
tradable_stress_allocator_checkpoint,checkpoints/world_model/allocator_locked5y_intraday120_q80_tradablestress10.pt
tradable_stress_return_spy_idle,0.20500641747319914
tradable_stress_final_equity_spy_idle,60250.320873659955
tradable_stress_max_drawdown_spy_idle,-0.09190160885674845
tradable_stress_trades,44
tradable_stress_profit_rate,0.45454545454545453
tradable_stress_beat_spy_rate,0.5454545454545454
ensemble_stress_tradable_return_spy_idle,0.35844905714887476
ensemble_stress_tradable_final_equity_spy_idle,67922.45285744374
ensemble_stress_tradable_max_drawdown_spy_idle,-0.14469887397977432
ensemble_stress_tradable_trades,38
ensemble_stress_tradable_profit_rate,0.39473684210526316
ensemble_stress_tradable_beat_spy_rate,0.5526315789473685
rolling_calendar_2025_return_spy_idle,0.18113516940274454
rolling_calendar_2025_max_drawdown_spy_idle,-0.15099215102494679
rolling_calendar_2025_trades,34
rolling_calendar_2025_profit_rate,0.38235294117647056
rolling_calendar_2025_beat_spy_rate,0.4117647058823529
