metric,value
train_period_end,2025-05-05
locked_test_start,2025-05-05
locked_test_end,2026-05-05
locked_train_rows,4535136
locked_test_rows,2311728
threshold_quantile,0.70
threshold_score,0.28343579173088074
active_groups,205
test_groups,1000
active_group_coverage,0.205
non_overlapping_trades,58
starting_equity,50000
final_equity_spy_idle,77873.04329022342
return_spy_idle,0.5574608658044684
return_cash_idle,0.21728488169568383
spy_buy_hold_return,0.2771560236998025
max_drawdown_spy_idle,-0.09997290784458814
trade_profit_rate,0.4482758620689655
trade_beat_spy_rate,0.5
